Date, Close/Last, Volume, Open, High, Low
11/13/2020, $144.71, 2580479, $143.77, $144.89, $143.27
11/12/2020, $143.84, 2570479, $144.25, $144.74, $142.76
11/11/2020, $143.9, 4389762, $142.856, $144.24, $141.61
11/10/2020, $141.72, 5284513, $136.99, $142.44, $136.1935
11/09/2020, $138.45, 6111302, $142, $143.6499, $138.17
11/06/2020, $138.38, 2867077, $138.56, $139.77, $137.33
11/05/2020, $138.05, 3667806, $139.355, $140.27, $137.47
11/04/2020, $137.86, 4576320, $139, $141.7, $137.66
11/03/2020, $137.04, 3293928, $136.62, $138.6, $136.28
11/02/2020, $135.15, 3126408, $135.61, $136.23, $133.78
10/30/2020, $133.29, 4303971, $132.93, $133.84, $131.71
10/29/2020, $133.99, 3856469, $133.755, $135.63, $132.2621
10/28/2020, $134.17, 5196038, $137.151, $137.71, $133.94
10/27/2020, $139.12, 3390825, $138.571, $139.89, $138.3
10/26/2020, $138.06, 3431215, $138.74, $139.08, $136.41
10/23/2020, $139.56, 2758507, $140.22, $140.53, $139.04
10/22/2020, $139.61, 2909227, $139.8, $140.2, $139.01
10/21/2020, $139.6, 2560061, $139.683, $140.48, $139.1
10/20/2020, $139.71, 2751622, $141, $141.215, $139.4072
10/19/2020, $139.68, 3223384, $141.34, $142.53, $139.25
10/16/2020, $141.73, 5076139, $141.75, $142.82, $141.13
10/15/2020, $141.43, 3307718, $141.16, $141.97, $140.62
